,origin,destination,aircraft_number,distances,doc,demand,revenue,active_arcs,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
22,CD3,CD3,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
23,CD3,CD4,6.0,215,2424.0,334.0,40080,1,0.6759595959595959,70.0,708.6617528303002,143.45507140113594,11.274428493081288,3.2961011759548846,4.055757575757575,4251.970516981801,0.42243701394749833,1290.0,420.0,29088.0,860.7304284068157
24,CD3,CD5,1.0,574,4703.0,300.0,36000,1,0.7824242424242422,70.0,1709.5737854835427,189.07623869484516,8.19439305666643,2.9783515426542557,0.7824242424242422,1709.5737854835427,0.07791755039088617,574.0,70.0,9406.0,189.07623869484516
25,CD3,CD6,0.0,463,3980.0,374.0,44880,0,0.776161616161616,70.0,1397.7613418946207,174.71845658186027,8.596952815669228,3.0189229846536083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CD3,CD7,6.0,595,4828.0,354.0,42480,1,0.7949494949494949,70.0,1778.7269101436975,190.95156469273925,8.115161781452205,2.9894569918381473,4.7696969696969695,10672.361460862185,0.46576858012701094,3570.0,420.0,57936.0,1145.7093881564356
27,CD3,CD8,0.0,425,3733.0,204.0,24480,0,0.776161616161616,70.0,1295.353597114333,169.59102721893424,8.78387140204366,3.0478908167396073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CD3,CD9,5.0,561,4601.0,255.0,30600,1,0.7949494949494949,70.0,1681.1960661462736,186.47198202554029,8.20279203301196,2.9967844316332863,3.974747474747474,8405.980330731367,0.3871914408605921,2805.0,350.0,46010.0,932.3599101277014
29,CD3,CD10,0.0,258,2690.0,192.0,23040,0,0.7010101010101009,70.0,821.783400975551,148.99601513407111,10.427842335762545,3.1852069805253915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CD4,CD1,0.0,198,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
31,CD4,CD2,0.0,200,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
32,CD4,CD3,0.0,215,2435.0,334.0,40080,0,0.6571717171717171,70.0,706.4334302621369,143.99881759141567,11.329307831191441,3.2857368849401714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CD4,CD4,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
34,CD4,CD5,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
35,CD4,CD6,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
36,CD4,CD7,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
37,CD4,CD8,0.0,406,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
38,CD4,CD9,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
39,CD4,CD10,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
40,CD5,CD1,0.0,768,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
41,CD5,CD2,0.0,672,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
42,CD5,CD3,5.0,574,4663.0,300.0,36000,1,0.7949494949494949,70.0,1699.8870218221289,187.99199735490208,8.124735874804243,2.9614756477737436,3.974747474747474,8499.435109110644,0.3918078080111675,2870.0,350.0,46630.0,939.9599867745104
43,CD5,CD4,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
44,CD5,CD5,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
45,CD5,CD6,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
46,CD5,CD7,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
47,CD5,CD8,0.0,784,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
48,CD5,CD9,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
49,CD5,CD10,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
50,CD6,CD1,0.0,591,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
51,CD6,CD2,0.0,620,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
52,CD6,CD3,7.0,463,3974.0,374.0,44880,1,0.7886868686868687,70.0,1413.5290500005858,173.8897587650862,8.58406863556928,3.0529785097204876,5.520808080808081,9894.7033500041,0.5320905436030998,3241.0,490.0,55636.0,1217.2283113556034
53,CD6,CD4,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
54,CD6,CD5,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
55,CD6,CD6,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
56,CD6,CD7,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
57,CD6,CD8,0.0,802,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
58,CD6,CD9,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
59,CD6,CD10,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
60,CD7,CD1,0.0,517,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
61,CD7,CD2,0.0,781,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
62,CD7,CD3,0.0,595,4847.0,354.0,42480,0,0.7824242424242422,70.0,1771.8971941849752,191.90357328415587,8.147259591629512,2.9779784776218072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,CD7,CD4,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
64,CD7,CD5,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
65,CD7,CD6,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
66,CD7,CD7,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
67,CD7,CD8,0.0,1020,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
68,CD7,CD9,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
69,CD7,CD10,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
70,CD8,CD1,0.0,589,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
71,CD8,CD2,0.0,243,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
72,CD8,CD3,4.0,425,3726.0,204.0,24480,1,0.7886868686868687,70.0,1308.3634623310852,168.8298016632549,8.76762900819225,3.078502264308436,3.1547474747474746,5233.453849324341,0.3015308568677224,1700.0,280.0,29808.0,675.3192066530196
73,CD8,CD4,0.0,406,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
74,CD8,CD5,0.0,784,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
75,CD8,CD6,0.0,802,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
76,CD8,CD7,0.0,1020,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
77,CD8,CD8,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
78,CD8,CD9,0.0,922,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
79,CD8,CD10,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
80,CD9,CD1,0.0,336,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
81,CD9,CD2,0.0,690,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
82,CD9,CD3,0.0,561,4614.0,255.0,30600,0,0.7824242424242422,70.0,1671.4582109758421,187.32559543357704,8.226362730776344,2.9794264010264566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,CD9,CD4,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
84,CD9,CD5,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
85,CD9,CD6,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
86,CD9,CD7,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
87,CD9,CD8,0.0,922,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
88,CD9,CD9,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
89,CD9,CD10,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
90,CD10,CD1,0.0,154,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
91,CD10,CD2,0.0,427,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
92,CD10,CD3,4.0,258,2670.0,192.0,23040,1,0.7135353535353535,70.0,815.1857768945417,148.63756075642516,10.349753541079071,3.1596347941648903,2.854141414141414,3260.743107578167,0.293788202149322,1032.0,280.0,21360.0,594.5502430257006
93,CD10,CD4,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
94,CD10,CD5,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
95,CD10,CD6,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
96,CD10,CD7,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
97,CD10,CD8,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
98,CD10,CD9,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
99,CD10,CD10,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
