,origin,destination,aircraft_number,distances,doc,demand,revenue,active_arcs,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
21,CD3,CD2,4.0,188,2699.0,342.0,41040,1,0.6383838383838383,132.0,946.2826986992432,140.76481342457447,14.356494043840359,5.033418610102357,2.553535353535353,3785.1307947969726,0.1641376236090264,752.0,528.0,21592.0,563.0592536982979
22,CD3,CD3,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
23,CD3,CD4,0.0,215,2931.0,334.0,40080,0,0.6634343434343433,132.0,1065.233366250489,143.6518047503662,13.63709242397523,4.954573796513903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,CD3,CD5,0.0,574,5324.0,300.0,36000,0,0.801212121212121,132.0,2696.2137680217957,188.8420268781083,9.27699211193704,4.697236529654696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CD3,CD6,0.0,463,4533.0,374.0,44880,0,0.801212121212121,132.0,2182.565119567693,174.10420997779744,9.791000303815396,4.713963541182922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CD3,CD7,1.0,595,5501.0,354.0,42480,1,0.7886868686868687,132.0,2791.0054079764636,192.28356704649482,9.246997738746558,4.690765391557082,0.7886868686868687,2791.0054079764636,0.04403190632698667,595.0,132.0,11002.0,192.28356704649482
27,CD3,CD8,0.0,425,4270.0,204.0,24480,0,0.801212121212121,132.0,2012.562560993663,169.1785388760228,10.048531296692481,4.73544131998509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CD3,CD9,2.0,561,5259.0,255.0,30600,1,0.7886868686868687,132.0,2639.6943910784826,187.7637829139987,9.375667120729949,4.705337595505316,1.5773737373737373,5279.388782156965,0.08779108326688778,1122.0,264.0,21036.0,375.5275658279974
29,CD3,CD10,1.0,258,3159.0,192.0,23040,1,0.7385858585858585,132.0,1307.1303279351378,149.12189780315344,12.244694766031282,5.066396619903634,0.7385858585858585,1307.1303279351378,0.040767306197760915,258.0,132.0,6318.0,149.12189780315344
30,CD4,CD1,0.0,198,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
31,CD4,CD2,0.0,200,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
32,CD4,CD3,3.0,215,2923.0,334.0,40080,1,0.6571717171717171,132.0,1078.6012169205196,143.72648130654514,13.599036453067836,5.016749846141952,1.9715151515151512,3235.803650761559,0.12351224317976575,645.0,396.0,17538.0,431.17944391963545
33,CD4,CD4,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
34,CD4,CD5,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
35,CD4,CD6,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
36,CD4,CD7,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
37,CD4,CD8,1.0,406,4165.0,327.0,39240,1,0.7949494949494949,132.0,1961.368025928211,167.0366319328031,10.259863948718216,4.830955728887219,0.7949494949494949,1961.368025928211,0.04275413684457182,406.0,132.0,8330.0,167.0366319328031
38,CD4,CD9,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
39,CD4,CD10,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
40,CD5,CD1,0.0,768,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
41,CD5,CD2,0.0,672,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
42,CD5,CD3,4.0,574,5333.0,300.0,36000,1,0.7886868686868687,132.0,2659.4034606516925,189.38057679907106,9.291462704555858,4.633107074306085,3.1547474747474746,10637.61384260677,0.1783195069834185,2296.0,528.0,42664.0,757.5223071962843
43,CD5,CD4,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
44,CD5,CD5,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
45,CD5,CD6,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
46,CD5,CD7,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
47,CD5,CD8,0.0,784,6759.0,150.0,18000,0,0.8137373737373736,132.0,3638.0382717171924,214.95989011007913,8.621598706311616,4.640354938414786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,CD5,CD9,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
49,CD5,CD10,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
50,CD6,CD1,0.0,591,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
51,CD6,CD2,0.0,620,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
52,CD6,CD3,4.0,463,4533.0,374.0,44880,1,0.8137373737373736,132.0,2219.5855772016976,173.77187215432565,9.791845412828128,4.793921333049023,3.2549494949494946,8878.34230880679,0.17233769849247565,1852.0,528.0,36264.0,695.0874886173026
53,CD6,CD4,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
54,CD6,CD5,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
55,CD6,CD6,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
56,CD6,CD7,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
57,CD6,CD8,1.0,802,6909.0,164.0,19680,1,0.8137373737373736,132.0,3753.8136012310006,217.5113362231389,8.615216015028576,4.680565587569826,0.8137373737373736,3753.8136012310006,0.04412785986194261,802.0,132.0,13818.0,217.5113362231389
58,CD6,CD9,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
59,CD6,CD10,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
60,CD7,CD1,0.0,517,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
61,CD7,CD2,0.0,781,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
62,CD7,CD3,3.0,595,5463.0,354.0,42480,1,0.8074747474747475,132.0,2809.737939476356,191.17318754168193,9.182262268911723,4.7222486377753885,2.4224242424242424,8429.213818429069,0.1312150364154988,1785.0,396.0,32778.0,573.5195626250458
63,CD7,CD4,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
64,CD7,CD5,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
65,CD7,CD6,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
66,CD7,CD7,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
67,CD7,CD8,0.0,1020,8639.0,55.0,6600,0,0.7824242424242422,132.0,4752.136046951834,249.74038925513798,8.469978496039252,4.658956908776308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,CD7,CD9,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
69,CD7,CD10,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
70,CD8,CD1,1.0,589,5460.0,221.0,26520,1,0.7886868686868687,132.0,2766.8406640859366,191.50102135662857,9.271206266252884,4.6975223498912335,0.7886868686868687,2766.8406640859366,0.043968570437497696,589.0,132.0,10920.0,191.50102135662857
71,CD8,CD2,4.0,243,3099.0,505.0,60600,1,0.7072727272727273,132.0,1208.0706540492056,146.8797471973966,12.756229957866479,4.971484173041998,2.829090909090909,4832.282616196822,0.16618243979767572,972.0,528.0,24792.0,587.5189887895864
72,CD8,CD3,3.0,425,4273.0,204.0,24480,1,0.8137373737373736,132.0,2050.083087477904,168.8931549366645,10.054549440648929,4.8237249117127154,2.441212121212121,6150.249262433712,0.12845467731051247,1275.0,396.0,25638.0,506.67946480999353
73,CD8,CD4,2.0,406,4144.0,327.0,39240,1,0.8137373737373736,132.0,1967.5834541345935,166.44312757119417,10.207311646239189,4.846264665356141,1.6274747474747473,3935.166908269187,0.0852381603503423,812.0,264.0,16576.0,332.88625514238834
74,CD8,CD5,1.0,784,6844.0,150.0,18000,1,0.7949494949494949,132.0,3657.6880841019265,216.8334934089706,8.730662117596369,4.665418474619805,0.7949494949494949,3657.6880841019265,0.04427112882724717,784.0,132.0,13688.0,216.8334934089706
75,CD8,CD6,0.0,802,6975.0,164.0,19680,0,0.7949494949494949,132.0,3740.9195166970917,219.20813843385088,8.697363574652103,4.6644881754327825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,CD8,CD7,0.0,1020,8525.0,55.0,6600,0,0.801212121212121,132.0,4800.9751265911045,247.3155899545058,8.358750658100687,4.706838359403044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,CD8,CD8,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
78,CD8,CD9,0.0,922,7827.0,63.0,7560,0,0.801212121212121,132.0,4308.439805246261,234.47509139034844,8.490016920672899,4.672928205256248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,CD8,CD10,1.0,670,6041.0,78.0,9360,1,0.7886868686868687,132.0,3131.510756203492,202.27202086735437,9.0176835734337,4.673896651049988,0.7886868686868687,3131.510756203492,0.04419082357683552,670.0,132.0,12082.0,202.27202086735437
80,CD9,CD1,0.0,336,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
81,CD9,CD2,0.0,690,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
82,CD9,CD3,1.0,561,5228.0,255.0,30600,1,0.801212121212121,132.0,2634.4295233594585,187.044719987824,9.319441035406976,4.695952804562315,0.801212121212121,2634.4295233594585,0.04398326621218315,561.0,132.0,10456.0,187.044719987824
83,CD9,CD4,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
84,CD9,CD5,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
85,CD9,CD6,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
86,CD9,CD7,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
87,CD9,CD8,0.0,922,7755.0,63.0,7560,0,0.8137373737373736,132.0,4295.457730422868,232.8478017822267,8.411361594350407,4.658847863799206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,CD9,CD9,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
89,CD9,CD10,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
90,CD10,CD1,0.0,154,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
91,CD10,CD2,0.0,427,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
92,CD10,CD3,1.0,258,3142.0,192.0,23040,1,0.7573737373737373,132.0,1295.027384289319,148.63402299211378,12.179102837065976,5.019485985617515,0.7573737373737373,1295.027384289319,0.04114830540711285,258.0,132.0,6284.0,148.63402299211378
93,CD10,CD4,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
94,CD10,CD5,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
95,CD10,CD6,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
96,CD10,CD7,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
97,CD10,CD8,0.0,670,5977.0,78.0,9360,0,0.8074747474747475,132.0,3121.248975412299,200.81115389476167,8.92115963782919,4.658580560316864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,CD10,CD9,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
99,CD10,CD10,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
