,origin,destination,aircraft_number,distances,doc,demand,revenue,active_arcs,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
22,CD3,CD3,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
23,CD3,CD4,3.0,215,1995.0,334.0,40080,1,0.6133333333333333,82.0,776.8252469173372,146.1853399940355,9.280465297067718,3.613140683336452,1.8399999999999999,2330.4757407520115,0.1819205583585954,645.0,246.0,11970.0,438.5560199821065
24,CD3,CD5,0.0,574,3729.0,300.0,36000,0,0.7072727272727273,82.0,1760.7397587677274,196.0052167408266,6.4968757293539685,3.067490868933323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,CD3,CD6,0.0,463,3167.0,374.0,44880,0,0.7072727272727273,82.0,1457.0317705710636,179.56181672386919,6.842297574460215,3.146936869483939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,CD3,CD7,5.0,595,3877.0,354.0,42480,1,0.6947474747474747,82.0,1829.4125689276302,200.46223610299222,6.516330209726613,3.074642972987614,3.4737373737373733,9147.06284463815,0.35630400901584197,2975.0,410.0,38770.0,1002.311180514961
27,CD3,CD8,1.0,425,2979.0,204.0,24480,1,0.7072727272727273,82.0,1354.1614593105467,173.9691201207396,7.009531217929414,3.186262257201286,0.7072727272727273,1354.1614593105467,0.068764434885541,425.0,82.0,5958.0,173.9691201207396
28,CD3,CD9,4.0,561,3701.0,255.0,30600,1,0.6947474747474747,82.0,1735.107731879644,195.33023437508146,6.597215340356984,3.0928836575394723,2.7789898989898987,6940.430927518576,0.28336212774053043,2244.0,328.0,29608.0,781.3209375003258
29,CD3,CD10,0.0,258,2198.0,192.0,23040,0,0.6509090909090909,82.0,898.5218787027925,151.370680053789,8.522306289458129,3.482642940708498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,CD4,CD1,0.0,198,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
31,CD4,CD2,0.0,200,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
32,CD4,CD3,2.0,215,2013.0,334.0,40080,1,0.5945454545454545,82.0,772.1449650332027,146.88421032392324,9.36686847009271,3.591371930386989,1.189090909090909,1544.2899300664053,0.12201550146323355,430.0,164.0,8052.0,293.7684206478465
33,CD4,CD4,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
34,CD4,CD5,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
35,CD4,CD6,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
36,CD4,CD7,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
37,CD4,CD8,4.0,406,2886.0,327.0,39240,1,0.7072727272727273,82.0,1308.754593777162,171.14851036018922,7.109843950616289,3.2235334822097585,2.829090909090909,5235.018375108648,0.27187745959242077,1624.0,328.0,23088.0,684.5940414407569
38,CD4,CD9,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
39,CD4,CD10,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
40,CD5,CD1,0.0,768,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
41,CD5,CD2,0.0,672,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
42,CD5,CD3,5.0,574,3756.0,300.0,36000,1,0.6947474747474747,82.0,1751.1999907276715,197.13192968419793,6.54428417864091,3.0508710639854906,3.4737373737373733,8755.999953638358,0.3590802739912458,2870.0,410.0,37560.0,985.6596484209897
43,CD5,CD4,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
44,CD5,CD5,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
45,CD5,CD6,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
46,CD5,CD7,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
47,CD5,CD8,2.0,784,4859.0,150.0,18000,1,0.6884848484848485,82.0,2298.0443000760056,229.52936853476194,6.197823746322971,2.9311789541785784,1.376969696969697,4596.088600152011,0.1494972002314849,1568.0,164.0,19436.0,459.0587370695239
48,CD5,CD9,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
49,CD5,CD10,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
50,CD6,CD1,0.0,591,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
51,CD6,CD2,0.0,620,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
52,CD6,CD3,6.0,463,3189.0,374.0,44880,1,0.6947474747474747,82.0,1450.7952825560271,180.44431790192618,6.8886470681421414,3.1334671329503827,4.168484848484848,8704.771695336163,0.41953819373354984,2778.0,492.0,38268.0,1082.665907411557
53,CD6,CD4,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
54,CD6,CD5,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
55,CD6,CD6,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
56,CD6,CD7,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
57,CD6,CD8,2.0,802,4975.0,164.0,19680,1,0.6884848484848485,82.0,2383.42452945691,232.55400159815642,6.203984157182701,2.9718510342355486,1.376969696969697,4766.84905891382,0.1474512154139209,1604.0,164.0,19900.0,465.10800319631284
58,CD6,CD9,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
59,CD6,CD10,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
60,CD7,CD1,0.0,517,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
61,CD7,CD2,0.0,781,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
62,CD7,CD3,0.0,595,3826.0,354.0,42480,0,0.7135353535353535,82.0,1835.2621516715444,198.52794750629516,6.430674967538269,3.0844742044899904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,CD7,CD4,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
64,CD7,CD5,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
65,CD7,CD6,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
66,CD7,CD7,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
67,CD7,CD8,1.0,1020,6113.0,55.0,6600,1,0.6947474747474747,82.0,3024.537286101976,264.4467035484811,5.993985023711637,2.9652326334333097,0.6947474747474747,3024.537286101976,0.073890163302259,1020.0,82.0,12226.0,264.4467035484811
68,CD7,CD9,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
69,CD7,CD10,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
70,CD8,CD1,3.0,589,3847.0,221.0,26520,1,0.6947474747474747,82.0,1814.6229291433715,199.59079080448336,6.532627015087409,3.0808538695133643,2.084242424242424,5443.868787430114,0.21335142735755547,1767.0,246.0,23082.0,598.7723724134501
71,CD8,CD2,7.0,243,2115.0,505.0,60600,1,0.6696969696969697,82.0,865.2617640074601,148.23594504187736,8.7061561046656,3.5607480000307,4.6878787878787875,6056.83234805222,0.43072710132303654,1701.0,574.0,29610.0,1037.6516152931415
72,CD8,CD3,3.0,425,3007.0,204.0,24480,1,0.6947474747474747,82.0,1365.7443318213438,174.8565933647337,7.075602930070768,3.21351607487375,2.084242424242424,4097.232995464032,0.2045437319203539,1275.0,246.0,18042.0,524.5697800942011
73,CD8,CD4,1.0,406,2918.0,327.0,39240,1,0.6884848484848485,82.0,1309.8192585517431,172.3309649100671,7.188488115687949,3.2261558092407467,0.6884848484848485,1309.8192585517431,0.06791411713160214,406.0,82.0,5836.0,172.3309649100671
74,CD8,CD5,0.0,784,4844.0,150.0,18000,0,0.7010101010101009,82.0,2364.4568823667005,228.13931612674372,6.178584052519467,3.0158888805697712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,CD8,CD6,0.0,802,4938.0,164.0,19680,0,0.7010101010101009,82.0,2415.6251615393444,230.82622761890357,6.157500552124461,3.012001448303422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,CD8,CD7,0.0,1020,6080.0,55.0,6600,0,0.7072727272727273,82.0,3098.15089385428,262.3026041258215,5.961715844779911,3.0374028371120394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,CD8,CD8,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
78,CD8,CD9,0.0,922,5548.0,63.0,7560,0,0.7072727272727273,82.0,2780.891567436974,247.6627122627547,6.018284766309517,3.0161513746604927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,CD8,CD10,1.0,670,4250.0,78.0,9360,1,0.7010101010101009,82.0,2043.759779284206,211.08597686824245,6.344406768496725,3.050387730274934,0.7010101010101009,2043.759779284206,0.07182743404682752,670.0,82.0,8500.0,211.08597686824245
80,CD9,CD1,0.0,336,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
81,CD9,CD2,0.0,690,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
82,CD9,CD3,0.0,561,3661.0,255.0,30600,0,0.7072727272727273,82.0,1722.1810481817872,194.07801864042935,6.527581714775193,3.0698414406092462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,CD9,CD4,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
84,CD9,CD5,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
85,CD9,CD6,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
86,CD9,CD7,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
87,CD9,CD8,1.0,922,5580.0,63.0,7560,1,0.6947474747474747,82.0,2724.724174551698,249.52289111750568,6.052151744116395,2.9552322934400195,0.6947474747474747,2724.724174551698,0.07414020346215526,922.0,82.0,11160.0,249.52289111750568
88,CD9,CD9,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
89,CD9,CD10,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
90,CD10,CD1,0.0,154,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
91,CD10,CD2,0.0,427,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
92,CD10,CD3,3.0,258,2186.0,192.0,23040,1,0.6571717171717171,82.0,864.7122568814461,150.8127413154751,8.476104219170661,3.351597894889326,1.9715151515151512,2594.1367706443384,0.19611677508898462,774.0,246.0,13116.0,452.4382239464253
93,CD10,CD4,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
94,CD10,CD5,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
95,CD10,CD6,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
96,CD10,CD7,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
97,CD10,CD8,0.0,670,4199.0,78.0,9360,0,0.7135353535353535,82.0,2029.3102383544206,209.44007402589236,6.2683234594532555,3.0288212512752546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,CD10,CD9,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
99,CD10,CD10,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
