,origin,destination,aircraft_number,distances,doc,demand,revenue,active_arcs,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
22,CD3,CD3,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
23,CD3,CD4,4.0,215,2915.0,334.0,40080,1,0.6383838383838383,122.0,974.4004818714666,145.21870069663422,13.5590452443133,4.532095264518449,2.553535353535353,3897.6019274858663,0.18000399870342743,860.0,488.0,23320.0,580.8748027865369
24,CD3,CD5,3.0,574,5408.0,300.0,36000,1,0.7385858585858585,122.0,2470.4721053954395,194.14419622909503,9.423080929035136,4.303958371769058,2.2157575757575754,7411.416316186318,0.1421590079964351,1722.0,366.0,32448.0,582.432588687285
25,CD3,CD6,4.0,463,4599.0,374.0,44880,1,0.7323232323232323,122.0,1987.3421866542303,178.61478869901615,9.934937307758952,4.292315737914104,2.929292929292929,7949.368746616921,0.19005947370372914,1852.0,488.0,36792.0,714.4591547960646
26,CD3,CD7,0.0,595,5496.0,354.0,42480,0,0.7573737373737373,122.0,2564.1207341273293,195.43303987320823,9.238141092417628,4.3094466119787045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,CD3,CD8,0.0,425,4340.0,204.0,24480,0,0.7323232323232323,122.0,1860.2822068004523,173.30928227873548,10.211976233765178,4.377134604236359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,CD3,CD9,2.0,561,5239.0,255.0,30600,1,0.7573737373737373,122.0,2402.3590938613083,190.6079341329846,9.34010396802801,4.282280024708214,1.5147474747474745,4804.718187722617,0.09525244325583018,1122.0,244.0,20956.0,381.2158682659692
29,CD3,CD10,2.0,258,3227.0,192.0,23040,1,0.6509090909090909,122.0,1132.0405240257417,151.95528252985613,12.51026346620209,4.387753969092022,1.3018181818181818,2264.0810480514833,0.09296274083104582,516.0,244.0,12908.0,303.91056505971227
30,CD4,CD1,0.0,198,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
31,CD4,CD2,0.0,200,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
32,CD4,CD3,0.0,215,2940.0,334.0,40080,0,0.6258585858585858,122.0,1001.3432813118484,145.7363845780508,13.677140484642823,4.657410610752783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,CD4,CD4,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
34,CD4,CD5,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
35,CD4,CD6,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
36,CD4,CD7,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
37,CD4,CD8,1.0,406,4209.0,327.0,39240,1,0.7323232323232323,122.0,1786.007201870726,170.73630087408418,10.369017247598629,4.39903251692297,0.7323232323232323,1786.007201870726,0.04636219822084993,406.0,122.0,8418.0,170.73630087408418
38,CD4,CD9,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
39,CD4,CD10,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
40,CD5,CD1,0.0,768,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
41,CD5,CD2,0.0,672,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
42,CD5,CD3,0.0,574,5329.0,300.0,36000,0,0.7573737373737373,122.0,2449.5451693000973,192.38843512862937,9.285360370962684,4.267500294947904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,CD5,CD4,0.0,788,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
44,CD5,CD5,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
45,CD5,CD6,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
46,CD5,CD7,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
47,CD5,CD8,0.0,784,6915.0,150.0,18000,0,0.7448484848484846,122.0,3329.340001046527,222.98618202501206,8.821197914070504,4.246607144191999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,CD5,CD9,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
49,CD5,CD10,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
50,CD6,CD1,0.0,591,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
51,CD6,CD2,0.0,620,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
52,CD6,CD3,0.0,463,4530.0,374.0,44880,0,0.7511111111111111,122.0,2016.2762762961513,176.6124322454585,9.785515212940822,4.3548083721299164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,CD6,CD4,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
54,CD6,CD5,0.0,261,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
55,CD6,CD6,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
56,CD6,CD7,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
57,CD6,CD8,0.0,802,7071.0,164.0,19680,0,0.7448484848484846,122.0,3444.163496280895,225.71116810481618,8.817671943597604,4.29446819985149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,CD6,CD9,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
59,CD6,CD10,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
60,CD7,CD1,0.0,517,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
61,CD7,CD2,0.0,781,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
62,CD7,CD3,4.0,595,5565.0,354.0,42480,1,0.7385858585858585,122.0,2556.524745357748,197.189995735455,9.353413787940887,4.296680244298736,2.954343434343434,10226.098981430992,0.18986641400664314,2380.0,488.0,44520.0,788.75998294182
63,CD7,CD4,0.0,700,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
64,CD7,CD5,0.0,720,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
65,CD7,CD6,0.0,459,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
66,CD7,CD7,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
67,CD7,CD8,0.0,1020,8662.0,55.0,6600,0,0.7511111111111111,122.0,4398.395412148451,255.2756163809124,8.49272724983457,4.312152364851423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,CD7,CD9,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
69,CD7,CD10,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
70,CD8,CD1,2.0,589,5454.0,221.0,26520,1,0.7573737373737373,122.0,2541.2741707748014,194.6170223223592,9.261306566256861,4.314557166001361,1.5147474747474745,5082.548341549603,0.09453986107156508,1178.0,244.0,21816.0,389.2340446447184
71,CD8,CD2,5.0,243,3127.0,505.0,60600,1,0.6321212121212121,122.0,1072.8786025954676,150.34826416044402,12.868946251630435,4.4151382822858745,3.16060606060606,5364.393012977338,0.23096537921339527,1215.0,610.0,31270.0,751.7413208022201
72,CD8,CD3,1.0,425,4287.0,204.0,24480,1,0.7511111111111111,122.0,1835.8767501198513,172.2356861823497,10.088430080625722,4.3197100002820035,0.7511111111111111,1835.8767501198513,0.04721354385276621,425.0,122.0,8574.0,172.2356861823497
73,CD8,CD4,3.0,406,4152.0,327.0,39240,1,0.7511111111111111,122.0,1760.821222555137,169.63985943627338,10.227338398698281,4.3369980851111745,2.253333333333333,5282.463667665411,0.141076025532291,1218.0,366.0,24912.0,508.9195783088202
74,CD8,CD5,2.0,784,6984.0,150.0,18000,1,0.7260606060606059,122.0,3252.6544234253724,225.3463133593132,8.908829598602097,4.148793907430322,1.4521212121212117,6505.308846850745,0.09831716015793554,1568.0,244.0,27936.0,450.6926267186264
75,CD8,CD6,2.0,802,7119.0,164.0,19680,1,0.7260606060606059,122.0,3327.4816228407967,227.93511000798506,8.877691523092265,4.148979579601991,1.4521212121212117,6654.963245681593,0.09831276033858513,1604.0,244.0,28476.0,455.8702200159701
76,CD8,CD7,0.0,1020,8729.0,55.0,6600,0,0.7323232323232323,122.0,4338.457311492077,257.4234580738986,8.55880135404476,4.253389521070663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,CD8,CD8,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
78,CD8,CD9,1.0,922,8008.0,63.0,7560,1,0.7323232323232323,122.0,3879.8697327658374,244.29242660763242,8.685554068057733,4.2081016624358325,0.7323232323232323,3879.8697327658374,0.048465753418013346,922.0,122.0,16016.0,244.29242660763242
79,CD8,CD10,0.0,670,6164.0,78.0,9360,0,0.7197979797979797,122.0,2796.6151004819512,209.7335346933372,9.201345085727116,4.174052388779032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,CD9,CD1,0.0,336,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
81,CD9,CD2,0.0,690,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
82,CD9,CD3,1.0,561,5311.0,255.0,30600,1,0.7385858585858585,122.0,2413.5963699413487,192.28329552836797,9.468518182278157,4.302310819859802,0.7385858585858585,2413.5963699413487,0.04740448239771601,561.0,122.0,10622.0,192.28329552836797
83,CD9,CD4,0.0,519,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
84,CD9,CD5,0.0,977,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
85,CD9,CD6,0.0,741,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
86,CD9,CD7,0.0,421,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
87,CD9,CD8,0.0,922,7926.0,63.0,7560,0,0.7511111111111111,122.0,3959.8788664028207,241.59739780530379,8.596555132846227,4.294879464645142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,CD9,CD9,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
89,CD9,CD10,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
90,CD10,CD1,0.0,154,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
91,CD10,CD2,0.0,427,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
92,CD10,CD3,0.0,258,3201.0,192.0,23040,0,0.6634343434343433,122.0,1134.669485665458,151.1987611942398,12.408857435260511,4.397943742889372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,CD10,CD4,0.0,326,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
94,CD10,CD5,0.0,670,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
95,CD10,CD6,0.0,463,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
96,CD10,CD7,0.0,375,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
97,CD10,CD8,1.0,670,6104.0,78.0,9360,1,0.7385858585858585,122.0,2853.0534989674925,207.6523554029738,9.11129054472689,4.258288804429093,0.7385858585858585,2853.0534989674925,0.047894547997171466,670.0,122.0,12208.0,207.6523554029738
98,CD10,CD9,0.0,327,10000000000.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
99,CD10,CD10,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
